id,x,y,brightness
relax,0.5119,0.4147,144
concentrate,0.5119,0.4147,219
energize,0.368,0.3686,203
reading,0.4448,0.4066,240
bright,0.4576,0.4099,254
nightlight,0.5609,0.4042,1
standard,0.3812,0.3794,254
